omitted-curly-braces,io_uring/io-wq.c,0997aa5497c714edbb349ca366d28bd550ba3408,1332,2,"cpumask_copy ( tctx -> io_wq -> cpu_mask , cpu_possible_mask ) ;"
omitted-curly-braces,drivers/gpu/drm/i915/display/intel_psr.c,a2d98feb4b0013ef4f9db0d8f642a8ac1f5ecbb9,2822,3,ret = _panel_replay_ready_for_pipe_update_locked ( intel_dp ) ;
omitted-curly-braces,drivers/gpu/drm/i915/display/intel_psr.c,a2d98feb4b0013ef4f9db0d8f642a8ac1f5ecbb9,2823,7,if ( intel_dp -> psr . sel_update_enabled ) ret = _psr2_ready_for_pipe_update_locked ( intel_dp ) ; else ret = _psr1_ready_for_pipe_update_locked ( intel_dp ) ; 
omitted-curly-braces,drivers/net/can/rockchip/rockchip_canfd-core.c,a63e10462af67257b99b5330b32d1a47583803e2,494,3,cf -> data [ 3 ] = CAN_ERR_PROT_LOC_ACK ;
omitted-curly-braces,drivers/net/can/rockchip/rockchip_canfd-core.c,a63e10462af67257b99b5330b32d1a47583803e2,498,3,cf -> data [ 3 ] = CAN_ERR_PROT_LOC_ACK_DEL ;
omitted-curly-braces,drivers/net/can/rockchip/rockchip_canfd-core.c,a63e10462af67257b99b5330b32d1a47583803e2,497,7,if ( reg_ec & RKCANFD_REG_ERROR_CODE_TX_ACK_EOF ) cf -> data [ 3 ] = CAN_ERR_PROT_LOC_ACK_DEL ; else if ( reg_ec & RKCANFD_REG_ERROR_CODE_TX_OVERLOAD ) cf -> data [ 2 ] |= CAN_ERR_PROT_OVERLOAD ;  
omitted-curly-braces,fs/f2fs/namei.c,884ee6dc85b959bc152f15bca80c30f06069e6c4,564,3,goto out_iput ;
omitted-curly-braces,fs/f2fs/namei.c,884ee6dc85b959bc152f15bca80c30f06069e6c4,570,3,goto out_iput ;
omitted-curly-braces,tools/testing/selftests/net/lib/csum.c,e8a63d473b49011a68a748aea1c8aefa046ebacf,679,2,"return recv_verify_packet_tcp ( ip6h + 1 , len - sizeof ( * ip6h ) ) ;"
omitted-curly-braces,tools/testing/selftests/net/lib/csum.c,e8a63d473b49011a68a748aea1c8aefa046ebacf,681,2,"return recv_verify_packet_udp ( ip6h + 1 , len - sizeof ( * ip6h ) ) ;"
omitted-curly-braces,drivers/net/phy/dp83822.c,3f62ea572b3e8e3f10c39a9cb4f04ca9ae5f2952,725,2,return - ENOMEM ;
operator-precedence,drivers/net/phy/dp83822.c,3f62ea572b3e8e3f10c39a9cb4f04ca9ae5f2952,275,6,! dp83822 || ! dp83822 -> fx_enabled
operator-precedence,drivers/net/phy/dp83822.c,3f62ea572b3e8e3f10c39a9cb4f04ca9ae5f2952,296,6,! dp83822 || ! dp83822 -> fx_enabled
omitted-curly-braces,block/bfq-iosched.c,73aeab373557fa6ee4ae0b742c6211ccd9859280,6182,3,"bfq_merge_bfqqs ( bfqd , RQ_BIC ( rq ) , bfqq , new_bfqq ) ;"
omitted-curly-braces,drivers/hid/wacom_wac.c,359673ea3a203611b4f6d0f28922a4b9d2cfbcc8,2514,3,"hid_warn ( hdev , ""Dropped %hu packets"" , ( unsigned short ) ( value - wacom_wac -> hid_data . sequence_number ) ) ;"
omitted-curly-braces,drivers/gpu/drm/amd/display/dc/hwss/dcn35/dcn35_hwseq.c,e835d5144f5ef78e4f8828c63e2f0d61144f283a,1479,4,"pipe_ctx [ i ] -> stream_res . tg -> funcs -> set_drr ( pipe_ctx [ i ] -> stream_res . tg , & params ) ;"
omitted-curly-braces,drivers/gpu/drm/amd/display/dc/hwss/dcn35/dcn35_hwseq.c,e835d5144f5ef78e4f8828c63e2f0d61144f283a,1483,5,"pipe_ctx [ i ] -> stream_res . tg -> funcs -> set_static_screen_control ( pipe_ctx [ i ] -> stream_res . tg , event_triggers , num_frames ) ;"
omitted-curly-braces,drivers/gpu/drm/amd/display/dc/hwss/dcn35/dcn35_hwseq.c,e835d5144f5ef78e4f8828c63e2f0d61144f283a,1482,4,"if ( pipe_ctx [ i ] -> stream_res . tg -> funcs -> set_static_screen_control ) pipe_ctx [ i ] -> stream_res . tg -> funcs -> set_static_screen_control ( pipe_ctx [ i ] -> stream_res . tg , event_triggers , num_frames ) ; "
omitted-curly-braces,drivers/gpu/drm/amd/display/dc/hwss/dcn10/dcn10_hwseq.c,a7aeb03888b92304e2fc7d4d1c242f54a312561b,3212,4,"pipe_ctx [ i ] -> stream_res . tg -> funcs -> set_drr ( pipe_ctx [ i ] -> stream_res . tg , & params ) ;"
omitted-curly-braces,drivers/gpu/drm/amd/display/dc/hwss/dcn10/dcn10_hwseq.c,a7aeb03888b92304e2fc7d4d1c242f54a312561b,3216,5,"pipe_ctx [ i ] -> stream_res . tg -> funcs -> set_static_screen_control ( pipe_ctx [ i ] -> stream_res . tg , event_triggers , num_frames ) ;"
omitted-curly-braces,drivers/gpu/drm/amd/display/dc/hwss/dcn10/dcn10_hwseq.c,a7aeb03888b92304e2fc7d4d1c242f54a312561b,3215,4,"if ( pipe_ctx [ i ] -> stream_res . tg -> funcs -> set_static_screen_control ) pipe_ctx [ i ] -> stream_res . tg -> funcs -> set_static_screen_control ( pipe_ctx [ i ] -> stream_res . tg , event_triggers , num_frames ) ; "
omitted-curly-braces,drivers/block/drbd/drbd_state.c,a5e61b50c9f44c5edb6e134ede6fee8806ffafa9,879,6,if ( ( ns . conn == C_VERIFY_S || ns . conn == C_VERIFY_T ) && ( nc -> verify_alg [ 0 ] == 0 ) ) rv = SS_NO_VERIFY_ALG ; else if ( ( ns . conn == C_VERIFY_S || ns . conn == C_VERIFY_T ) && first_peer_device ( device ) -> connection -> agreed_pro_version < 88 ) rv = SS_NOT_SUPPORTED ; else if ( ns . role == R_PRIMARY && ns . disk < D_UP_TO_DATE && ns . pdsk < D_UP_TO_DATE ) rv = SS_NO_UP_TO_DATE_DISK ; else if ( ( ns . conn == C_STARTING_SYNC_S || ns . conn == C_STARTING_SYNC_T ) && ns . pdsk == D_UNKNOWN ) rv = SS_NEED_CONNECTION ; else if ( ns . conn >= C_CONNECTED && ns . pdsk == D_UNKNOWN ) rv = SS_CONNECTED_OUTDATES ;     
omitted-curly-braces,block/elevator.c,734e1a8603128ac31526c477a39456be5f4092b6,705,3,return - EINVAL ;
omitted-curly-braces,net/bluetooth/hci_conn.c,d47da6bd4cfa982fe903f33423b9e2ec541e9496,109,2,"mgmt_connect_failed ( hdev , & conn -> dst , conn -> type , conn -> dst_type , status ) ;"
omitted-curly-braces,drivers/gpu/drm/drm_syncobj.c,8c7c44be57672e1474bf15a451011c291e85fda4,1483,2,return PTR_ERR ( ev_fd_ctx ) ;
operator-precedence,drivers/infiniband/hw/hns/hns_roce_hw_v2.c,f4ccc0a2a0c5977540f519588636b5bc81aae2db,1684,6,! ( desc [ bd_idx ] . flag & HNS_ROCE_CMD_FLAG_NEXT ) && bd_idx != HNS_ROCE_HW_CNT_TOTAL / CNT_PER_DESC
omitted-curly-braces,drivers/infiniband/hw/hns/hns_roce_hw_v2.c,4321feefa5501a746ebf6a7d8b59e6b955ae1860,6214,3,"ops -> set_default_reset_request ( ae_dev , HNAE3_FUNC_RESET ) ;"
omitted-curly-braces,drivers/infiniband/hw/hns/hns_roce_hw_v2.c,fd8489294dd2beefb70f12ec4f6132aeec61a4d0,6955,2,free_mr_exit ( hr_dev ) ;
omitted-curly-braces,sound/soc/loongson/loongson_card.c,5e6f78cb5f53c52a11090657e917d2d7202aea23,196,2,"dev_err_probe ( dev , ret , ""Error parsing acpi/of properties\n"" ) ;"
omitted-curly-braces,sound/soc/loongson/loongson_card.c,5e6f78cb5f53c52a11090657e917d2d7202aea23,187,2,"dev_err_probe ( dev , ret , ""Error parsing card name\n"" ) ;"
omitted-curly-braces,sound/soc/loongson/loongson_card.c,5e6f78cb5f53c52a11090657e917d2d7202aea23,191,2,"dev_err_probe ( dev , ret , ""Error parsing mclk-fs\n"" ) ;"
omitted-curly-braces,sound/soc/loongson/loongson_i2s_pci.c,5e6f78cb5f53c52a11090657e917d2d7202aea23,126,2,"dev_err_probe ( dev , ret , ""clock-frequency property invalid\n"" ) ;"
omitted-curly-braces,sound/soc/loongson/loongson_i2s_pci.c,5e6f78cb5f53c52a11090657e917d2d7202aea23,138,2,"dev_err_probe ( dev , ret , ""register DAI failed\n"" ) ;"
omitted-curly-braces,sound/soc/loongson/loongson_i2s_pci.c,5e6f78cb5f53c52a11090657e917d2d7202aea23,122,2,"dev_err_probe ( dev , rx_data -> irq , ""dma rx irq invalid\n"" ) ;"
omitted-curly-braces,sound/soc/loongson/loongson_i2s_pci.c,5e6f78cb5f53c52a11090657e917d2d7202aea23,118,2,"dev_err_probe ( dev , tx_data -> irq , ""dma tx irq invalid\n"" ) ;"
omitted-curly-braces,sound/soc/loongson/loongson_i2s_pci.c,5e6f78cb5f53c52a11090657e917d2d7202aea23,105,2,"dev_err_probe ( dev , PTR_ERR ( i2s -> regmap ) , ""regmap_init_mmio failed\n"" ) ;"
omitted-curly-braces,arch/x86/events/intel/core.c,ef493f4b122d6b14a6de111d1acac1eab1d673b0,3976,2,event -> hw . flags |= PERF_X86_EVENT_NEEDS_BRANCH_STACK ;
omitted-curly-braces,kernel/jump_label.c,1d7f856c2ca449f04a22d876e36b464b7a9d28b6,295,2,WARN_ON_ONCE ( ! static_key_slow_try_dec ( key ) ) ;
omitted-curly-braces,drivers/watchdog/imx_sc_wdt.c,2d9d6d300fb0a4ae4431bb308027ac9385746d42,234,2,imx_sc_wdt_start ( & imx_sc_wdd -> wdd ) ;
omitted-curly-braces,drivers/watchdog/imx_sc_wdt.c,2d9d6d300fb0a4ae4431bb308027ac9385746d42,224,2,imx_sc_wdt_stop ( & imx_sc_wdd -> wdd ) ;
omitted-curly-braces,kernel/kthread.c,6b9ccbc033cf179956a37fef3ee415bdc3029d2f,848,8,if ( ! freezing ( current ) ) schedule ( ) ; 
assignment-as-value,fs/erofs/zdata.c,9e2f9d34dd12e6e5b244ec488bcebd0c2d566c50,1507,1,bvec -> bv_page = pcl -> compressed_bvecs [ nr ] . page = zbv . page
omitted-curly-braces,fs/erofs/zdata.c,9e2f9d34dd12e6e5b244ec488bcebd0c2d566c50,1689,4,bvec . bv_len = end - cur ;
omitted-curly-braces,fs/erofs/zdata.c,9e2f9d34dd12e6e5b244ec488bcebd0c2d566c50,1652,4,continue ;
omitted-curly-braces,fs/erofs/zdata.c,9e2f9d34dd12e6e5b244ec488bcebd0c2d566c50,1693,4,goto io_retry ;
post-increment,fs/erofs/zdata.c,9e2f9d34dd12e6e5b244ec488bcebd0c2d566c50,1650,3,"z_erofs_fill_bio_vec ( & bvec , f , pcl , i ++ , mc ) ;"
conditional,arch/x86/kvm/vmx/vmx.c,f3009482512eb057e7161214a068c6bd7bae83a4,5810,15,( exit_qualification & EPT_VIOLATION_GVA_TRANSLATED ) != 0 ? PFERR_GUEST_FINAL_MASK : PFERR_GUEST_PAGE_MASK
operator-precedence,arch/x86/kvm/vmx/vmx.c,f3009482512eb057e7161214a068c6bd7bae83a4,5810,15,( exit_qualification & EPT_VIOLATION_GVA_TRANSLATED ) != 0 ? PFERR_GUEST_FINAL_MASK : PFERR_GUEST_PAGE_MASK
omitted-curly-braces,arch/x86/kvm/mmu/tdp_mmu.c,989a84c93f592e6b288fb3b96d2eeec827d75bef,1051,3,ret = RET_PF_EMULATE ;
omitted-curly-braces,arch/x86/kvm/mmu/mmu.c,989a84c93f592e6b288fb3b96d2eeec827d75bef,6035,2,emulation_type |= EMULTYPE_ALLOW_RETRY_PF ;
omitted-curly-braces,arch/x86/kvm/mmu/mmu.c,989a84c93f592e6b288fb3b96d2eeec827d75bef,2901,3,ret = RET_PF_EMULATE ;
omitted-curly-braces,arch/x86/kvm/mmu/mmu.c,989a84c93f592e6b288fb3b96d2eeec827d75bef,4534,2,return RET_PF_EMULATE ;
omitted-curly-braces,arch/x86/kvm/mmu/mmu.c,989a84c93f592e6b288fb3b96d2eeec827d75bef,4627,2,return RET_PF_EMULATE ;
operator-precedence,arch/x86/kvm/mmu/mmu.c,989a84c93f592e6b288fb3b96d2eeec827d75bef,6034,5,"! mmio_info_in_cache ( vcpu , cr2_or_gpa , direct ) && ! is_guest_mode ( vcpu )"
omitted-curly-braces,drivers/net/ethernet/ti/icssg/icssg_ethtool.c,9e70eb4a9a8e61105932def55f4667d9a0055381,89,2,"for ( i = 0 ; i < ARRAY_SIZE ( icssg_all_pa_stats ) ; i ++ ) ethtool_puts ( & p , icssg_all_pa_stats [ i ] . name ) ; "
omitted-curly-braces,drivers/net/ethernet/ti/icssg/icssg_ethtool.c,9e70eb4a9a8e61105932def55f4667d9a0055381,109,1,for ( i = 0 ; i < ARRAY_SIZE ( icssg_all_pa_stats ) ; i ++ ) * ( data ++ ) = emac -> pa_stats [ i ] ; 
omitted-curly-braces,drivers/net/ethernet/ti/icssg/icssg_stats.c,9e70eb4a9a8e61105932def55f4667d9a0055381,75,3,return emac -> pa_stats [ icssg_all_pa_stats [ i ] . offset / sizeof ( u32 ) ] ;
operator-precedence,drivers/net/ethernet/ti/icssg/icssg_stats.c,9e70eb4a9a8e61105932def55f4667d9a0055381,46,8,ICSSG_FW_STATS_BASE + icssg_all_pa_stats [ i ] . offset * PRUETH_NUM_MACS
operator-precedence,drivers/net/ethernet/ti/icssg/icssg_stats.c,9e70eb4a9a8e61105932def55f4667d9a0055381,46,8,ICSSG_FW_STATS_BASE + icssg_all_pa_stats [ i ] . offset * PRUETH_NUM_MACS + slice * sizeof ( u32 )
operator-precedence,drivers/net/ethernet/ti/icssg/icssg_stats.c,9e70eb4a9a8e61105932def55f4667d9a0055381,46,8,ICSSG_FW_STATS_BASE + icssg_all_pa_stats [ i ] . offset * PRUETH_NUM_MACS
operator-precedence,drivers/net/ethernet/ti/icssg/icssg_stats.c,9e70eb4a9a8e61105932def55f4667d9a0055381,46,8,ICSSG_FW_STATS_BASE + icssg_all_pa_stats [ i ] . offset * PRUETH_NUM_MACS + slice * sizeof ( u32 )
post-increment,drivers/net/ethernet/ti/icssg/icssg_ethtool.c,9e70eb4a9a8e61105932def55f4667d9a0055381,110,2,* ( data ++ ) = emac -> pa_stats [ i ] ;
operator-precedence,net/unix/af_unix.c,5aa57d9f2d5311f19434d95b2a81610aa263e23b,3180,9,! oob_skb && ! unix_skb_len ( skb )
omitted-curly-braces,kernel/events/uprobes.c,08e28de1160a712724268fd33d77b32f1bc84d1c,1560,2,return ;
omitted-curly-braces,mm/page_alloc.c,ec867977fed07b599fd9f24c6950628f88cbc29a,1243,2,return ;
omitted-curly-braces,drivers/clk/qcom/clk-alpha-pll.c,a4d89b11aca3ffa73e234f06685261ce85e5fb41,2130,2,* l = * l + 1 ;
operator-precedence,drivers/clk/qcom/clk-alpha-pll.c,a4d89b11aca3ffa73e234f06685261ce85e5fb41,2130,7,* l + 1
omitted-curly-braces,drivers/net/ethernet/intel/idpf/idpf_txrx.c,e4b398dd82f5d5867bc5f442c43abc8fba30ed2c,2169,2,goto splitq_stop ;
omitted-curly-braces,drivers/infiniband/hw/bnxt_re/ib_verbs.c,227f51743b61fe3f6fc481f0fb8086bf8c49b8c9,1024,3,sq -> max_sge = qplqp -> max_inline_data / sizeof ( struct sq_sge ) ;
omitted-curly-braces,drivers/infiniband/hw/bnxt_re/ib_verbs.c,227f51743b61fe3f6fc481f0fb8086bf8c49b8c9,1017,2,sq -> wqe_size = bnxt_re_get_swqe_size ( dev_attr -> max_qp_sges ) ;
omitted-curly-braces,drivers/infiniband/hw/bnxt_re/ib_verbs.c,227f51743b61fe3f6fc481f0fb8086bf8c49b8c9,1011,2,return - EINVAL ;
omitted-curly-braces,drivers/net/ethernet/intel/ice/ice_switch.c,e843cf7b34fe2e0c1afc55e1f3057375c9b77a14,3197,3,return 0 ;
omitted-curly-braces,drivers/net/ethernet/intel/ice/ice_lib.c,9debb703e14939dfafa5d403f27c4feb2e9f6501,2421,2,"ice_cfg_sw_lldp ( vsi , false , false ) ;"
operator-precedence,drivers/net/ethernet/intel/ice/ice_lib.c,9debb703e14939dfafa5d403f27c4feb2e9f6501,2419,5,! ice_is_safe_mode ( pf ) && vsi -> type == ICE_VSI_PF
omitted-curly-braces,drivers/hwmon/pmbus/pmbus_core.c,20471071f198c8626dbe3951ac9834055b387844,1100,3,goto unlock ;
implicit-predicate,fs/erofs/decompressor.c,3fc3e45fcdeaad4b7660b560fcbc827eb733f58e,542,10,-- i
omitted-curly-braces,fs/erofs/decompressor.c,3fc3e45fcdeaad4b7660b560fcbc827eb733f58e,542,3,while ( -- i ) if ( z_erofs_decomp [ i ] ) z_erofs_decomp [ i ] -> exit ( ) ;  
pre-increment,fs/erofs/decompressor.c,3fc3e45fcdeaad4b7660b560fcbc827eb733f58e,542,3,while ( -- i ) if ( z_erofs_decomp [ i ] ) z_erofs_decomp [ i ] -> exit ( ) ;  
repurposed_variable,fs/erofs/inode.c,9ed50b8231e37b1ae863f5dec8153b98d9f389b4,195,1,m_pofs += vi -> xattr_isize
implicit-predicate,lib/debugobjects.c,684d28feb8546d1e9597aa363c3bfcf52fe250b7,151,9,obj_nr_tofree && ( obj_pool_free < obj_pool_min_free )
implicit-predicate,lib/debugobjects.c,684d28feb8546d1e9597aa363c3bfcf52fe250b7,145,8,READ_ONCE ( obj_nr_tofree ) && ( READ_ONCE ( obj_pool_free ) < obj_pool_min_free )
omitted-curly-braces,drivers/pci/controller/dwc/pci-imx6.c,5b04d44d5c74e4d8aab1678496b84700b4b343fe,972,2,phy_exit ( imx6_pcie -> phy ) ;
omitted-curly-braces,drivers/pci/quirks.c,59100eb248c0b15585affa546c7f6834b30eb5a4,95,2,return false ;
type_conversion,drivers/gpu/drm/vc4/vc4_hvs.c,d285bb622ebdfaa84f51df3a1abccb87036157ea,129,42,j < 256
omitted-curly-braces,drivers/spi/spi-geni-qcom.c,89e362c883c65ff94b76b9862285f63545fb5274,1120,2,goto spi_geni_probe_runtime_disable ;
omitted-curly-braces,drivers/spi/spi-geni-qcom.c,89e362c883c65ff94b76b9862285f63545fb5274,1127,2,goto spi_geni_probe_runtime_disable ;
omitted-curly-braces,drivers/spi/spi-geni-qcom.c,89e362c883c65ff94b76b9862285f63545fb5274,1131,2,goto spi_geni_probe_runtime_disable ;
omitted-curly-braces,net/wireless/nl80211.c,15ea13b1b1fbf6364d4cd568e65e4c8479632999,9781,2,request -> ssids = ( void * ) & request -> channels [ n_channels ] ;
omitted-curly-braces,drivers/gpu/drm/amd/amdgpu/amdgpu_gfx.c,559a285816af5b72284a6ed65eb82a68ee497d60,1427,2,r = 0 ;
omitted-curly-braces,drivers/gpu/drm/amd/amdgpu/amdgpu_gfx.c,559a285816af5b72284a6ed65eb82a68ee497d60,1425,2,r = - ETIMEDOUT ;
omitted-curly-braces,drivers/gpu/drm/amd/amdgpu/amdgpu_gfx.c,559a285816af5b72284a6ed65eb82a68ee497d60,1421,2,goto err_free ;
omitted-curly-braces,drivers/gpu/drm/amd/amdgpu/amdgpu_gfx.c,559a285816af5b72284a6ed65eb82a68ee497d60,1426,6,if ( r > 0 ) r = 0 ; 
omitted-curly-braces,drivers/gpu/drm/amd/display/dc/hwss/dcn35/dcn35_hwseq.c,0607a50c004798a96e62c089a4c34c220179dcb5,1430,4,"pipe_ctx [ i ] -> stream_res . tg -> funcs -> set_drr ( pipe_ctx [ i ] -> stream_res . tg , & params ) ;"
omitted-curly-braces,drivers/gpu/drm/amd/display/dc/hwss/dcn35/dcn35_hwseq.c,0607a50c004798a96e62c089a4c34c220179dcb5,1434,5,"pipe_ctx [ i ] -> stream_res . tg -> funcs -> set_static_screen_control ( pipe_ctx [ i ] -> stream_res . tg , event_triggers , num_frames ) ;"
omitted-curly-braces,drivers/gpu/drm/amd/display/dc/hwss/dcn35/dcn35_hwseq.c,0607a50c004798a96e62c089a4c34c220179dcb5,1433,4,"if ( pipe_ctx [ i ] -> stream_res . tg -> funcs -> set_static_screen_control ) pipe_ctx [ i ] -> stream_res . tg -> funcs -> set_static_screen_control ( pipe_ctx [ i ] -> stream_res . tg , event_triggers , num_frames ) ; "
omitted-curly-braces,drivers/gpu/drm/amd/display/dc/hwss/dcn10/dcn10_hwseq.c,a3cc326a43bdc48fbdf53443e1027a03e309b643,3217,4,"pipe_ctx [ i ] -> stream_res . tg -> funcs -> set_drr ( pipe_ctx [ i ] -> stream_res . tg , & params ) ;"
omitted-curly-braces,drivers/gpu/drm/amd/display/dc/hwss/dcn10/dcn10_hwseq.c,a3cc326a43bdc48fbdf53443e1027a03e309b643,3221,5,"pipe_ctx [ i ] -> stream_res . tg -> funcs -> set_static_screen_control ( pipe_ctx [ i ] -> stream_res . tg , event_triggers , num_frames ) ;"
omitted-curly-braces,drivers/gpu/drm/amd/display/dc/hwss/dcn10/dcn10_hwseq.c,a3cc326a43bdc48fbdf53443e1027a03e309b643,3220,4,"if ( pipe_ctx [ i ] -> stream_res . tg -> funcs -> set_static_screen_control ) pipe_ctx [ i ] -> stream_res . tg -> funcs -> set_static_screen_control ( pipe_ctx [ i ] -> stream_res . tg , event_triggers , num_frames ) ; "
operator-precedence,drivers/gpu/drm/amd/amdgpu/amdgpu_vm.c,4453808d9eab0461dea338e89372ffc4a3c50acc,911,5,! fence || ! * fence
assignment-as-value,tools/perf/util/mem-events.c,5ad7db2c3f941cde3045ce38a9c4c40b0c7d56b9,166,4,e -> record = found = true
omitted-curly-braces,tools/perf/util/mem-events.c,5ad7db2c3f941cde3045ce38a9c4c40b0c7d56b9,166,4,e -> record = found = true ;
omitted-curly-braces,drivers/block/nbd.c,296dbc72d29085d5fc34430d0760423071e9e81d,353,2,lim . max_hw_discard_sectors = UINT_MAX ;
operator-precedence,net/wireless/scan.c,a26a5107bc52922cf5f67361e307ad66547b51c7,3470,16,sizeof ( * creq ) + sizeof ( struct cfg80211_ssid ) + n_channels * sizeof ( void * )
operator-precedence,net/wireless/scan.c,a26a5107bc52922cf5f67361e307ad66547b51c7,3470,16,sizeof ( * creq ) + sizeof ( struct cfg80211_ssid ) + n_channels * sizeof ( void * )
omitted-curly-braces,crypto/api.c,e7a4142b35ce489fc8908d75596c51549711ade0,76,3,continue ;
omitted-curly-braces,crypto/api.c,e7a4142b35ce489fc8908d75596c51549711ade0,311,6,"if ( ! alg ) alg = crypto_larval_add ( name , type , mask ) ; "
implicit-predicate,arch/x86/kernel/cpu/sgx/main.c,9c936844010466535bd46ea4ce4656ef17653644,487,8,true
omitted-curly-braces,arch/x86/kernel/cpu/sgx/main.c,9c936844010466535bd46ea4ce4656ef17653644,490,3,break ;
omitted-curly-braces,arch/x86/kernel/cpu/sgx/main.c,9c936844010466535bd46ea4ce4656ef17653644,483,3,return page ;
omitted-curly-braces,net/ipv6/ila/ila_xlat.c,031ae72825cef43e4650140b800ad58bf7a6a466,631,2,"nf_unregister_net_hooks ( net , ila_nf_hook_ops , ARRAY_SIZE ( ila_nf_hook_ops ) ) ;"
omitted-curly-braces,drivers/platform/cznic/turris-omnia-mcu-trng.c,2d516b8fc0f18ce9c0347a1aea6edb3d8ca1d692,74,2,"return dev_err_probe ( dev , - ENXIO , ""Cannot get TRNG IRQ\n"" ) ;"
omitted-curly-braces,drivers/iommu/arm/arm-smmu-v3/tegra241-cmdqv.c,483e0bd8883a40fd3dd3193997a4014337698d72,820,2,goto destroy_ids ;
omitted-curly-braces,drivers/iommu/arm/arm-smmu-v3/tegra241-cmdqv.c,483e0bd8883a40fd3dd3193997a4014337698d72,835,3,goto free_lvcmdq ;
omitted-curly-braces,drivers/iommu/arm/arm-smmu-v3/tegra241-cmdqv.c,483e0bd8883a40fd3dd3193997a4014337698d72,852,1,"for ( lidx -- ; lidx >= 0 ; lidx -- ) tegra241_vintf_free_lvcmdq ( vintf , lidx ) ; "
post-increment,drivers/iommu/arm/arm-smmu-v3/tegra241-cmdqv.c,483e0bd8883a40fd3dd3193997a4014337698d72,852,1,"for ( lidx -- ; lidx >= 0 ; lidx -- ) tegra241_vintf_free_lvcmdq ( vintf , lidx ) ; "
omitted-curly-braces,drivers/spi/spi-nxp-fspi.c,190b7e2efb1ed8435fc7431d9c7a2447d05d5066,591,1,"for ( i = 0 ; i < ARRAY_SIZE ( lutval ) ; i ++ ) fspi_writel ( f , lutval [ i ] , base + FSPI_LUT_REG ( i ) ) ; "
operator-precedence,drivers/spi/spi-nxp-fspi.c,190b7e2efb1ed8435fc7431d9c7a2447d05d5066,268,2,FSPI_LUT_BASE + FSPI_LUT_OFFSET + ( idx ) * 4
operator-precedence,drivers/spi/spi-nxp-fspi.c,190b7e2efb1ed8435fc7431d9c7a2447d05d5066,268,2,FSPI_LUT_BASE + FSPI_LUT_OFFSET + ( idx ) * 4
omitted-curly-braces,kernel/trace/bpf_trace.c,5fe6e308abaea082c20fbf2aa5df8e14495622cf,3494,2,goto error_free ;
omitted-curly-braces,drivers/net/wireless/mediatek/mt76/mt7996/init.c,e1f4847fdbdf5d44ae60e035c131920e5ab88598,1016,2,elem -> phy_cap_info [ 4 ] |= IEEE80211_HE_PHY_CAP4_MU_BEAMFORMER ;
omitted-curly-braces,drivers/thermal/gov_bang_bang.c,15cb56bd529868d9242b22812fc69bd144bfdc94,111,4,"bang_bang_set_instance_target ( instance , 0 ) ;"
omitted-curly-braces,drivers/thermal/thermal_sysfs.c,874b6476fa888e79e41daf7653384c8d70927b90,118,4,goto unlock ;
omitted-curly-braces,drivers/pwm/pwm-stm32.c,10c48e9a8fd5e524d37559cf4a06039b4c25db48,415,2,mask |= TIM_CCER_CCxNE ( ch ) ;
omitted-curly-braces,drivers/gpu/drm/drm_fbdev_dma.c,5a498d4d06d6d9bad76d8a50a7f8fe01670ad46f,50,2,vma -> vm_page_prot = pgprot_writecombine ( vma -> vm_page_prot ) ;
omitted-curly-braces,drivers/gpu/drm/drm_fbdev_dma.c,5a498d4d06d6d9bad76d8a50a7f8fe01670ad46f,154,2,goto err_drm_fb_helper_release_info ;
omitted-curly-braces,fs/cachefiles/xattr.c,80887f31672970abae3aaa9cf62ac72a124e7c89,155,2,"ret = vfs_removexattr ( & nop_mnt_idmap , dentry , cachefiles_xattr_cache ) ;"
omitted-curly-braces,fs/cachefiles/xattr.c,80887f31672970abae3aaa9cf62ac72a124e7c89,212,2,"ret = vfs_setxattr ( & nop_mnt_idmap , dentry , cachefiles_xattr_cache , buf , len , 0 ) ;"
omitted-curly-braces,fs/cachefiles/xattr.c,80887f31672970abae3aaa9cf62ac72a124e7c89,68,2,"ret = vfs_setxattr ( & nop_mnt_idmap , dentry , cachefiles_xattr_cache , buf , sizeof ( struct cachefiles_xattr ) + len , 0 ) ;"
omitted-curly-braces,drivers/gpu/drm/panthor/panthor_mmu.c,7de295d1a1a1b84e57b348e8bfd0fab5aab3ce69,879,2,"ret = mmu_hw_do_operation ( vm , iova , size , AS_COMMAND_FLUSH_PT ) ;"
omitted-curly-braces,arch/x86/kernel/cpu/mshyperv.c,b9af6418279c4cf73ca073f8ea024992b38be8ab,203,2,cpuhp_remove_state ( hyperv_init_cpuhp ) ;
omitted-curly-braces,net/bridge/br_fdb.c,bee2ef946d3184e99077be526567d791c473036f,1475,9,"if ( ! test_bit ( BR_FDB_ADDED_BY_USER , & fdb -> flags ) ) { set_bit ( BR_FDB_ADDED_BY_EXT_LEARN , & fdb -> flags ) ; modified = true ; } "
operator-precedence,net/ipv4/fou_core.c,7e4196935069947d8b70b09c1660b67b067e75cb,272,13,! ops || ! ops -> callbacks . gro_complete
omitted-curly-braces,drivers/net/bareudp.c,4963d2343af81f493519f9c3ea9f2169eaa7353a,470,2,dev -> stats . collisions ++ ;
omitted-curly-braces,drivers/net/bareudp.c,4963d2343af81f493519f9c3ea9f2169eaa7353a,472,2,dev -> stats . tx_carrier_errors ++ ;
